	17-1157-0101	SS17M0389	SS17M0450	SS17M0284	17-1157-0106	SS17M0316	SS17M0169	SS17M0471	17-1157-0096	17-1157-0104	SS17M0521	17-1157-0180	SS17M0341	SS17M0434	SS17M0330	17-1157-0154	SS17M0296	17-1157-0072	SS17M0520	17-1157-0071	SS17M0352	SS17M0511	17-1157-0105	17-1157-0134	SS17M0512	17-1157-0132	SS17M0438	17-1157-0125	17-1157-0178	17-1157-0111	17-1157-0129	17-1157-0120	SS17M0494	17-1157-0150	17-1157-0136	SS17M0379	SS17M0442	17-1157-0141	17-1157-0177	SS17M0758	SS17M0208	17-1157-0175	SS17M0168	17-1157-0085	17-1157-0069	SS17M0230	17-1157-0077	17-1157-0158	17-1157-0123	17-1157-0155	SS17M0209	SS17M0314	17-1157-0068	SS17M0257	17-1157-0097	17-1157-0133	17-1157-0102	17-1157-0137	17-1157-0117	17-1157-0145	17-1157-0140	17-1157-0189	17-1157-0146	17-1157-0153	17-1157-0074	SS17M0518	SS17M0366	SS17M0525	17-1157-0142	17-1157-0109	SS17M0360	SS17M0623	17-1157-0107	SS17M0477	SS17M0354	SS17M0135	17-1157-0126	17-1157-0152	SS17M0353	17-1157-0087	SS17M0338	17-1157-0103	SS17M0227	17-1157-0108	17-1157-0139	17-1157-0100	SS17M0357	17-1157-0130	17-1157-0182	17-1157-0099	SS17M0447	SS17M0258	17-1157-0092	17-1157-0138	17-1157-0118	17-1157-0128	SS17M0318	17-1157-0121	17-1157-0070	17-1157-0098	17-1157-0124	SS17M0351	17-1157-0078	17-1157-0176	SS17M0741	17-1157-0131	17-1157-0149	17-1157-0181	17-1157-0188	SS17M0491	SS17M0356	17-1157-0159	SS17M0462	SS17M0346	SS17M0365	17-1157-0080	17-1157-0057	17-1157-0172	SS17M0180	SS17M0283	17-1157-0093	17-1157-0143
17-1157-0123	0	99	97	100	93	100	100	100	100	91	97	92	100	100	100	100	100	94	100	100	100	100	91	92	100	89	100	1	100	100	92	76	74	100	89	100	100	100	77	100	100	100	100	100	100	100	88	92	0	74	77	100	74	100	91	92	94	93	100	100	92	92	100	91	6	90	80	87	92	92	100	89	0	100	100	100	100	92	96	100	100	100	98	92	100	87	100	93	100	100	100	100	0	92	92	87	9	72	85	100	7	100	75	100	100	100	100	93	100	100	77	91	88	100	100	91	91	72	89	100	100	92
17-1157-0155	74	90	78	100	83	100	100	100	100	72	79	73	83	86	100	100	84	75	100	100	100	83	72	73	85	70	100	75	82	100	73	8	80	100	80	80	82	100	82	100	100	100	81	100	100	100	20	73	74	0	60	100	4	100	72	73	85	74	100	100	73	73	100	72	72	73	29	78	73	73	87	72	74	100	82	100	87	73	87	100	85	100	79	73	100	68	98	83	100	82	100	84	74	73	73	68	72	77	76	100	71	85	7	85	82	100	100	74	85	87	83	72	69	81	100	72	72	77	70	86	100	73
SS17M0209	77	88	38	100	87	100	100	99	100	37	42	38	45	48	100	100	45	40	100	100	100	46	38	38	46	35	100	78	47	100	38	62	77	100	83	93	44	100	86	100	100	100	94	100	100	100	74	38	77	60	0	100	60	100	37	38	88	39	100	100	38	38	100	37	75	32	61	77	38	38	48	67	77	100	44	100	88	38	85	100	46	100	41	38	100	33	96	87	100	46	100	46	77	38	38	33	71	80	79	100	74	44	61	85	94	100	100	39	85	48	81	37	31	94	100	35	37	80	32	47	100	38
SS17M0314	100	100	100	100	100	100	38	100	100	100	100	100	100	100	100	100	100	100	78	100	100	100	100	100	100	100	86	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	52	100	100	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	85	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
17-1157-0068	74	90	78	100	83	100	100	100	100	72	79	73	83	86	100	100	84	75	100	100	100	83	72	73	85	70	100	75	82	100	73	8	80	100	80	80	82	100	82	100	100	100	81	100	100	100	20	73	74	4	60	100	0	100	72	73	85	74	100	100	73	73	100	72	72	73	29	78	73	73	87	72	74	100	82	100	87	73	87	100	85	100	79	73	100	68	98	83	100	82	100	84	74	73	73	68	72	78	76	100	71	85	7	85	82	100	100	74	85	87	83	72	69	81	100	72	72	77	70	86	100	73
SS17M0257	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	53	100	100	100	100	100	100	100	100	100	100	100	100	0	100	100	100	100	43	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	44	100	100	100	100	100	54	100	100	100	100	100	100	48	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	63	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
17-1157-0097	91	100	23	100	100	100	100	100	100	17	53	3	56	59	100	100	56	19	100	100	100	57	5	3	57	14	100	92	54	100	3	74	95	100	97	100	55	100	99	100	100	100	100	100	100	100	86	17	91	72	37	100	72	100	0	3	100	4	100	100	3	17	100	3	89	43	78	95	3	3	59	83	91	100	54	100	100	3	100	100	57	100	24	3	100	12	100	100	100	26	100	57	91	3	3	12	87	93	93	100	88	57	73	98	100	100	100	4	98	59	98	3	14	100	100	16	2	93	14	58	100	3
17-1157-0133	92	100	24	100	100	100	100	100	100	18	54	2	57	60	100	100	57	20	100	100	100	58	6	2	58	15	100	93	55	100	2	75	96	100	98	100	56	100	100	100	100	100	100	100	100	100	87	18	92	73	38	100	73	100	3	0	100	1	100	100	2	18	100	2	90	44	79	96	2	2	60	84	92	100	55	100	100	2	100	100	58	100	25	2	100	13	100	100	100	27	100	58	92	2	0	13	88	94	94	100	89	58	74	99	100	100	100	3	99	60	99	2	15	100	100	17	1	94	15	59	100	2
17-1157-0102	94	27	100	100	21	100	100	61	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	95	100	100	100	87	99	100	17	100	100	100	100	100	100	100	100	100	100	100	99	100	94	85	88	100	85	100	100	100	0	100	100	100	100	100	100	100	92	99	92	13	100	100	100	100	94	100	100	100	100	100	24	100	100	100	100	100	100	98	58	21	100	100	100	100	94	100	100	98	91	98	13	100	91	100	86	100	100	100	100	100	100	100	100	100	98	100	100	100	100	98	100	100	100	100
17-1157-0137	93	100	25	100	100	100	100	100	100	19	55	3	58	61	100	100	58	21	100	100	100	59	7	3	59	16	100	94	56	100	3	76	97	100	99	100	57	100	100	100	100	100	100	100	100	100	88	19	93	74	39	100	74	100	4	1	100	0	100	100	3	19	100	3	91	45	80	97	3	3	61	85	93	100	56	100	100	3	100	100	59	100	26	3	100	14	100	100	100	28	100	59	93	3	1	14	89	95	95	100	90	59	75	100	100	100	100	4	100	61	100	3	16	100	100	18	2	95	16	60	100	3
17-1157-0117	100	100	100	44	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	53	100	100	100	100	100	100	100	100	100	100	100	100	43	100	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	43	100	100	100	100	100	50	100	100	100	100	100	100	43	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	58	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
17-1157-0145	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	62	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
17-1157-0140	92	100	24	100	100	100	100	100	100	18	54	0	57	60	100	100	57	20	100	100	100	58	6	0	58	15	100	93	55	100	0	75	96	100	98	100	56	100	100	100	100	100	100	100	100	100	87	18	92	73	38	100	73	100	3	2	100	3	100	100	0	18	100	0	90	44	79	96	0	0	60	84	92	100	55	100	100	2	100	100	58	100	25	0	100	13	100	100	100	27	100	58	92	0	2	13	88	94	94	100	89	58	74	99	100	100	100	1	99	60	99	0	15	100	100	17	1	94	15	59	100	0
17-1157-0189	92	100	24	100	100	100	100	100	100	18	54	18	57	60	100	100	57	20	100	100	100	58	18	18	58	15	100	93	55	100	18	75	96	100	98	100	56	100	99	100	100	100	100	100	100	100	87	18	92	73	38	100	73	100	17	18	100	19	100	100	18	0	100	17	90	44	80	96	18	18	60	84	92	100	55	100	100	18	100	100	58	100	25	18	100	13	100	100	100	23	100	58	92	18	18	13	89	94	94	100	89	58	74	99	100	100	100	19	99	60	99	17	15	100	100	17	17	94	16	59	100	18
17-1157-0146	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
17-1157-0153	91	100	23	100	100	100	100	100	100	17	53	0	56	59	100	100	56	19	100	100	100	57	6	0	57	13	100	92	54	100	0	74	95	100	97	100	55	100	99	100	100	100	100	100	100	100	86	17	91	72	37	100	72	100	3	2	100	3	100	100	0	17	100	0	89	43	78	95	0	0	59	83	91	100	54	100	100	2	100	100	57	100	24	0	100	12	100	100	100	26	100	57	91	0	2	12	88	93	93	100	88	57	73	98	100	100	100	1	98	59	98	0	14	100	100	16	1	93	15	58	100	0
17-1157-0074	6	97	95	100	91	100	100	100	100	89	95	90	99	100	100	100	99	92	100	100	100	99	89	90	100	87	100	7	98	100	90	74	71	100	87	100	98	100	75	100	100	100	100	100	100	100	86	90	6	72	75	100	72	100	89	90	92	91	100	100	90	90	100	89	0	87	78	85	90	90	100	87	6	100	99	100	100	90	94	100	100	100	96	90	100	85	100	91	100	99	100	100	6	90	90	85	7	70	83	100	5	100	73	100	100	100	100	91	100	100	75	89	86	100	100	89	89	70	87	100	100	90
SS17M0518	90	100	46	100	99	100	100	100	100	44	29	44	30	32	100	100	29	46	100	100	100	29	44	44	30	41	100	91	31	100	44	74	89	100	95	100	29	100	97	100	100	100	100	100	100	100	86	44	90	73	32	100	73	100	43	44	99	45	100	100	44	44	100	43	87	0	76	89	44	44	31	78	90	100	28	100	100	44	97	100	30	100	47	44	100	39	100	99	100	53	100	30	90	44	44	39	84	91	91	100	87	30	73	97	100	100	100	45	97	32	91	43	37	100	100	43	43	91	38	31	100	44
SS17M0366	80	92	80	100	90	100	100	100	100	79	79	79	84	86	100	100	85	82	100	100	100	84	78	79	86	77	100	81	87	100	79	31	81	100	87	83	83	100	85	100	100	100	83	100	100	100	43	80	80	29	61	100	29	100	78	79	92	80	100	100	79	80	100	78	78	76	0	81	79	79	86	74	80	100	84	100	93	79	89	100	85	100	82	79	100	75	100	90	100	87	100	84	80	79	79	75	74	84	83	100	77	85	30	92	84	100	100	80	92	87	84	78	72	84	100	79	78	83	72	86	100	79
SS17M0525	87	16	97	100	14	100	100	50	100	95	93	96	98	100	100	100	100	98	100	100	100	99	95	96	100	93	100	88	100	100	96	80	88	100	9	100	98	100	92	100	100	100	100	100	100	100	92	96	87	78	77	100	78	100	95	96	13	97	100	100	96	96	100	95	85	89	81	0	96	96	100	87	87	100	100	100	100	95	13	100	100	100	98	96	100	91	47	14	100	100	100	100	87	96	96	91	80	91	6	100	84	100	79	100	100	100	100	97	100	100	92	94	87	100	100	95	95	91	89	100	100	96
17-1157-0142	92	100	24	100	100	100	100	100	100	18	54	0	57	60	100	100	57	20	100	100	100	58	6	0	58	15	100	93	55	100	0	75	96	100	98	100	56	100	100	100	100	100	100	100	100	100	87	18	92	73	38	100	73	100	3	2	100	3	100	100	0	18	100	0	90	44	79	96	0	0	60	84	92	100	55	100	100	2	100	100	58	100	25	0	100	13	100	100	100	27	100	58	92	0	2	13	88	94	94	100	89	58	74	99	100	100	100	1	99	60	99	0	15	100	100	17	1	94	15	59	100	0
17-1157-0109	92	100	24	100	100	100	100	100	100	18	54	0	57	60	100	100	57	20	100	100	100	58	6	0	58	15	100	93	55	100	0	75	96	100	98	100	56	100	100	100	100	100	100	100	100	100	87	18	92	73	38	100	73	100	3	2	100	3	100	100	0	18	100	0	90	44	79	96	0	0	60	84	92	100	55	100	100	2	100	100	58	100	25	0	100	13	100	100	100	27	100	58	92	0	2	13	88	94	94	100	89	58	74	99	100	100	100	1	99	60	99	0	15	100	100	17	1	94	15	59	100	0
SS17M0360	100	100	61	100	100	100	100	100	100	60	1	60	3	5	100	100	3	62	100	100	100	3	60	60	3	57	100	100	5	100	60	89	100	100	100	100	3	100	100	100	100	100	100	100	100	100	100	60	100	87	48	100	87	100	59	60	100	61	100	100	60	60	100	59	100	31	86	100	60	60	0	91	100	100	3	100	100	60	100	100	3	100	63	60	100	55	100	100	100	69	100	3	100	60	60	55	98	100	100	100	100	6	88	100	100	100	100	61	100	3	100	59	52	100	100	59	59	100	53	4	100	60
SS17M0623	89	100	85	100	99	100	100	100	100	83	82	84	88	91	100	100	89	86	100	100	100	89	84	84	89	81	100	90	91	100	84	74	88	100	95	100	87	100	97	100	100	100	100	100	100	100	86	84	89	72	67	100	72	100	83	84	100	85	100	100	84	84	100	83	87	78	74	87	84	84	91	0	89	100	87	100	43	83	96	100	88	100	86	84	100	79	100	99	100	93	100	88	89	84	84	79	81	93	91	100	86	89	73	40	100	100	100	85	40	91	92	83	75	100	100	83	83	93	77	90	100	84
17-1157-0107	0	99	97	100	93	100	100	100	100	91	97	92	100	100	100	100	100	94	100	100	100	100	91	92	100	89	100	1	100	100	92	76	74	100	89	100	100	100	77	100	100	100	100	100	100	100	88	92	0	74	77	100	74	100	91	92	94	93	100	100	92	92	100	91	6	90	80	87	92	92	100	89	0	100	100	100	100	92	96	100	100	100	98	92	100	87	100	93	100	100	100	100	0	92	92	87	9	72	85	100	7	100	75	100	100	100	100	93	100	100	77	91	88	100	100	91	91	72	89	100	100	92
SS17M0477	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	30	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	0	100	100	100	100	100	40	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
SS17M0354	100	100	56	100	100	100	100	100	100	55	0	55	1	3	100	100	0	56	100	100	100	2	55	55	1	52	100	100	2	100	55	84	98	100	100	100	0	100	100	100	100	100	100	100	100	100	96	54	100	82	44	100	82	100	54	55	100	56	100	100	55	55	100	54	99	28	84	100	55	55	3	87	100	100	0	100	100	55	100	100	1	100	58	55	100	50	100	100	100	64	100	1	100	55	55	50	95	100	100	100	98	3	83	100	100	100	100	56	100	2	100	54	48	100	100	54	54	100	49	2	100	55
SS17M0135	100	100	100	45	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	53	100	100	100	100	100	100	100	100	100	100	100	100	44	100	100	100	100	43	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	0	100	100	100	100	100	55	100	100	100	100	100	100	48	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	63	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
17-1157-0126	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99	100	100	100	100	100	89	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	87	88	100	87	100	100	100	100	100	100	100	100	100	100	100	100	100	93	100	100	100	100	43	100	100	100	100	0	100	100	100	100	100	100	100	100	97	100	100	100	100	100	100	100	100	100	97	100	100	100	100	100	100	88	37	100	100	100	100	37	100	100	100	98	100	100	100	100	100	99	100	100	100
17-1157-0152	92	100	23	100	100	100	100	100	100	18	53	2	56	60	100	100	57	20	100	100	100	58	6	2	57	15	100	93	55	100	2	75	96	100	98	100	56	100	100	100	100	100	100	100	100	100	87	18	92	73	38	100	73	100	3	2	100	3	100	100	2	18	100	2	90	44	79	95	2	2	60	83	92	100	55	100	100	0	100	100	58	100	25	2	100	13	100	100	100	27	100	58	92	2	2	13	87	94	94	100	89	58	74	99	100	100	100	3	99	60	99	2	14	100	100	17	1	94	15	59	100	2
SS17M0353	96	22	100	100	21	100	100	59	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	97	100	100	100	89	95	100	17	100	100	100	100	100	100	100	100	100	100	100	100	100	96	87	85	100	87	100	100	100	24	100	100	100	100	100	100	100	94	97	89	13	100	100	100	96	96	100	100	100	100	100	0	100	100	100	100	100	100	99	55	21	100	100	100	100	96	100	100	99	88	99	13	100	93	100	88	100	100	100	100	100	100	100	98	100	94	100	100	100	100	99	96	100	100	100
17-1157-0087	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	46	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	40	100	100	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
SS17M0338	100	100	59	100	100	100	100	100	100	58	0	58	2	3	100	100	1	60	100	100	100	3	58	58	2	55	100	100	3	100	58	87	100	100	100	100	1	100	100	100	100	100	100	100	100	100	99	58	100	85	46	100	85	100	57	58	100	59	100	100	58	58	100	57	100	30	85	100	58	58	3	88	100	100	1	100	100	58	100	100	0	100	61	58	100	53	100	100	100	67	100	1	100	58	58	53	97	100	100	100	100	4	86	100	100	100	100	59	100	3	100	57	51	100	100	57	57	100	51	2	100	58
17-1157-0103	100	100	100	56	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	3	100	100	100	100	100	100	100	100	100	100	100	100	54	100	100	100	100	50	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	55	100	100	100	100	100	0	100	100	100	100	100	100	21	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	36	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
SS17M0227	98	100	27	100	100	100	100	100	100	25	57	25	60	63	100	100	60	27	100	100	100	61	25	25	61	22	100	99	62	100	25	81	97	100	100	100	59	100	100	100	100	100	100	100	100	100	93	25	98	79	41	100	79	100	24	25	100	26	100	100	25	25	100	24	96	47	82	98	25	25	63	86	98	100	58	100	100	25	100	100	61	100	0	25	100	20	100	100	100	32	100	61	98	25	25	20	91	99	100	100	95	61	80	100	100	100	100	26	100	63	100	24	18	100	100	24	24	99	19	62	100	25
17-1157-0108	92	100	24	100	100	100	100	100	100	18	54	0	57	60	100	100	57	20	100	100	100	58	6	0	58	15	100	93	55	100	0	75	96	100	98	100	56	100	100	100	100	100	100	100	100	100	87	18	92	73	38	100	73	100	3	2	100	3	100	100	0	18	100	0	90	44	79	96	0	0	60	84	92	100	55	100	100	2	100	100	58	100	25	0	100	13	100	100	100	27	100	58	92	0	2	13	88	94	94	100	89	58	74	99	100	100	100	1	99	60	99	0	15	100	100	17	1	94	15	59	100	0
17-1157-0139	100	100	100	100	100	100	100	100	51	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
17-1157-0100	87	100	19	100	96	100	100	100	100	13	49	13	52	55	100	100	52	15	100	100	100	53	13	13	53	10	100	88	50	100	13	70	90	100	93	100	51	100	94	100	100	100	100	100	100	100	82	13	87	68	33	100	68	100	12	13	98	14	100	100	13	13	100	12	85	39	75	91	13	13	55	79	87	100	50	100	97	13	99	100	53	100	20	13	100	0	100	96	100	22	100	53	87	13	13	0	84	88	89	100	84	53	69	94	100	100	100	14	94	55	93	12	2	100	100	12	12	88	5	54	100	13
SS17M0357	100	59	100	100	56	100	100	10	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	52	100	100	100	100	100	100	100	100	100	100	100	100	100	100	98	96	100	98	100	100	100	58	100	100	100	100	100	100	100	100	100	100	47	100	100	100	100	100	100	100	100	100	100	55	100	100	100	100	100	100	100	0	56	100	100	100	100	100	100	100	100	100	100	49	100	100	100	99	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
17-1157-0130	93	24	100	100	6	100	100	59	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	98	100	94	100	100	100	85	98	100	14	100	100	100	100	100	100	100	100	100	100	100	97	100	93	83	87	100	83	100	100	100	21	100	100	100	100	100	100	100	91	99	90	14	100	100	100	99	93	100	100	100	100	100	21	100	100	100	100	100	100	96	56	0	100	100	100	100	93	100	100	96	90	97	10	100	90	100	84	100	100	100	100	100	100	100	100	99	96	100	100	100	100	97	98	100	100	100
17-1157-0182	100	100	100	49	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	24	100	100	100	100	100	100	100	100	100	100	100	100	48	100	100	100	100	43	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	48	100	100	100	100	100	21	100	100	100	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	29	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
17-1157-0099	100	100	33	100	100	100	100	100	100	26	63	27	66	69	100	100	66	29	100	100	100	67	27	27	67	24	100	100	64	100	27	84	100	100	100	100	65	100	100	100	100	100	100	100	100	100	96	27	100	82	46	100	82	100	26	27	100	28	100	100	27	23	100	26	99	53	87	100	27	27	69	93	100	100	64	100	100	27	100	100	67	100	32	27	100	22	100	100	100	0	100	67	100	27	27	22	98	100	100	100	98	67	83	100	100	100	100	28	100	69	100	26	24	100	100	26	26	100	25	68	100	27
SS17M0447	100	100	100	100	100	100	87	100	100	100	100	100	100	100	100	100	100	100	23	100	100	100	100	100	100	100	1	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	82	100	100	100	100	100	85	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
SS17M0258	100	100	59	100	100	100	100	100	100	57	0	58	2	3	100	100	1	60	100	100	100	3	58	58	2	55	100	100	3	100	58	86	99	100	100	100	1	100	100	100	100	100	100	100	100	100	98	58	100	84	46	100	84	100	57	58	100	59	100	100	58	58	100	57	100	30	84	100	58	58	3	88	100	100	1	100	100	58	100	100	1	100	61	58	100	53	100	100	100	67	100	0	100	58	58	53	96	100	100	100	99	4	85	100	100	100	100	59	100	3	100	57	51	100	100	57	57	100	51	2	100	58
17-1157-0092	0	99	97	100	93	100	100	100	100	91	97	92	100	100	100	100	100	94	100	100	100	100	91	92	100	89	100	1	100	100	92	76	74	100	89	100	100	100	77	100	100	100	100	100	100	100	88	92	0	74	77	100	74	100	91	92	94	93	100	100	92	92	100	91	6	90	80	87	92	92	100	89	0	100	100	100	100	92	96	100	100	100	98	92	100	87	100	93	100	100	100	100	0	92	92	87	9	72	85	100	7	100	75	100	100	100	100	93	100	100	77	91	88	100	100	91	91	72	89	100	100	92
17-1157-0138	92	100	24	100	100	100	100	100	100	18	54	0	57	60	100	100	57	20	100	100	100	58	6	0	58	15	100	93	55	100	0	75	96	100	98	100	56	100	100	100	100	100	100	100	100	100	87	18	92	73	38	100	73	100	3	2	100	3	100	100	0	18	100	0	90	44	79	96	0	0	60	84	92	100	55	100	100	2	100	100	58	100	25	0	100	13	100	100	100	27	100	58	92	0	2	13	88	94	94	100	89	58	74	99	100	100	100	1	99	60	99	0	15	100	100	17	1	94	15	59	100	0
17-1157-0118	92	100	24	100	100	100	100	100	100	18	54	2	57	60	100	100	57	20	100	100	100	58	6	2	58	15	100	93	55	100	2	75	96	100	98	100	56	100	100	100	100	100	100	100	100	100	87	18	92	73	38	100	73	100	3	0	100	1	100	100	2	18	100	2	90	44	79	96	2	2	60	84	92	100	55	100	100	2	100	100	58	100	25	2	100	13	100	100	100	27	100	58	92	2	0	13	88	94	94	100	89	58	74	99	100	100	100	3	99	60	99	2	15	100	100	17	1	94	15	59	100	2
17-1157-0128	87	100	19	100	96	100	100	100	100	13	49	13	52	55	100	100	52	15	100	100	100	53	13	13	53	10	100	88	50	100	13	70	90	100	93	100	51	100	94	100	100	100	100	100	100	100	82	13	87	68	33	100	68	100	12	13	98	14	100	100	13	13	100	12	85	39	75	91	13	13	55	79	87	100	50	100	97	13	99	100	53	100	20	13	100	0	100	96	100	22	100	53	87	13	13	0	84	88	89	100	84	53	69	94	100	100	100	14	94	55	93	12	2	100	100	12	12	88	5	54	100	13
SS17M0318	9	90	89	100	90	100	100	100	100	88	91	88	95	98	100	100	96	91	100	100	100	94	87	88	97	86	100	10	98	100	88	74	68	100	86	100	94	100	75	100	100	100	100	100	100	100	85	89	9	72	71	100	72	100	87	88	91	89	100	100	88	89	100	88	7	84	74	80	88	88	98	81	9	100	95	100	100	87	88	100	97	100	91	88	100	84	100	90	100	98	100	96	9	88	88	84	0	70	82	100	6	97	73	100	100	100	100	89	100	99	71	88	82	100	100	88	87	70	82	98	100	88
17-1157-0121	72	100	99	100	97	100	100	100	100	93	96	94	100	100	100	100	100	96	100	100	100	100	93	94	100	91	100	73	100	100	94	80	7	100	93	100	100	100	57	100	100	100	100	100	100	100	92	94	72	77	80	100	78	100	93	94	98	95	100	100	94	94	100	93	70	91	84	91	94	94	100	93	72	100	100	100	100	94	99	100	100	100	99	94	100	88	100	97	100	100	100	100	72	94	94	88	70	0	89	100	69	100	79	100	100	100	100	95	100	100	10	93	88	100	100	93	93	5	89	100	100	94
17-1157-0070	85	16	99	100	10	100	100	52	100	93	97	94	100	100	100	100	100	95	100	100	100	100	93	94	100	91	100	86	100	100	94	78	90	100	6	100	100	100	93	100	100	100	100	100	100	100	90	93	85	76	79	100	76	100	93	94	13	95	100	100	94	94	100	93	83	91	83	6	94	94	100	91	85	100	100	100	100	94	13	100	100	100	100	94	100	89	49	10	100	100	100	100	85	94	94	89	82	89	0	100	82	100	77	100	100	100	100	95	100	100	94	92	89	100	100	93	93	89	91	100	100	94
